size,index,B_I,B_I_method,L_I,default_PI
10,0,311713,hexaly,265984,0.3252928321283652
10,1,280694,hexaly,259969,0.5920398009950248
10,2,345233,hexaly,277116,0.6693443952680092
10,3,322781,hexaly,266352,0.24145469995359817
10,4,324350,hexaly,301277,0.3505910183835729
10,5,296465,hexaly,225080,0.2396351575456053
10,6,323777,hexaly,250576,0.2806849347747676
10,7,273943,hexaly,239107,0.435951295689806
10,8,347417,hexaly,288866,0.4562033246631977
10,9,302266,hexaly,265991,0.18753119310408675
20,0,1134758,hexaly,955654,0.292045050555509
20,1,1095989,hexaly,969588,0.26984426789441895
20,2,1153344,hexaly,998314,0.19904374531854926
20,3,1159382,hexaly,1000836,0.3182349293078401
20,4,1253755,hexaly,1066147,0.2618546704853107
20,5,1212254,hexaly,1084995,0.2752534209921563
20,6,1177583,hexaly,1000501,0.30115918625500143
20,7,1217511,hexaly,1057379,0.4154856631034499
20,8,1123721,hexaly,959445,0.4278562011865547
20,9,1131160,hexaly,941548,0.23119998863414742
30,0,2510049,hexaly,2232388,0.22968716526134594
30,1,2595076,hexaly,2273497,0.33837579617834396
30,2,2510027,hexaly,2243149,0.2019697906526912
30,3,2486834,hexaly,2231652,0.29113470692854315
30,4,2449193,hexaly,2167641,0.1797535804950467
30,5,2532269,hexaly,2338823,0.3632880875724235
30,6,2569506,hexaly,2295189,0.22345822870462595
30,7,2480392,hexaly,2199324,0.2319041455978783
30,8,2434077,hexaly,2179908,0.4224003636378855
30,9,2477545,hexaly,2214516,0.19359147158048712
40,0,4374580,gurobi,3820307,0.4136989964262265
40,1,4293723,hexaly,3836890,0.3173499708444207
40,2,4485310,hexaly,3958400,0.1849715540385674
40,3,4432543,gurobi,3911105,0.5073427020012999
40,4,4553956,gurobi,4061155,0.5065277870783542
40,5,4578195,gurobi,3949966,0.3806090160410639
40,6,4635689,hexaly,4050839,0.5216415214946633
40,7,4255198,hexaly,3845923,0.29975903544259774
40,8,4369947,gurobi,3849430,0.45280677007371817
40,9,4231610,hexaly,3721439,0.21481100982280002
50,0,6926552,gurobi,5982033,0.4776064445044856
50,1,7103766,hexaly,6178186,0.5482040863032801
50,2,6903173,hexaly,5932516,0.51705468716027
50,3,6877637,hexaly,6091199,0.48545046647390183
50,4,6945083,hexaly,6124946,0.3840123869081043
50,5,6804778,gurobi,6093713,0.5210174973942759
50,6,6934035,hexaly,6017165,0.48958166978439827
50,7,6791997,gurobi,5986507,0.45172832008190406
50,8,6826566,hexaly,5997283,0.5381552230976713
50,9,6919568,gurobi,5939484,0.44935428010812
60,0,10115271,hexaly,8975927,0.4415834442620475
60,1,10138711,hexaly,8749270,0.27864142662850766
60,2,9863772,hexaly,8624787,0.33372091431094314
60,3,9829392,gurobi,8788033,0.480344685216752
60,4,9929796,hexaly,8834863,0.5286704912698255
60,5,9776472,hexaly,8550492,0.44990909098714577
60,6,9990751,gurobi,8624631,0.41398802447808386
60,7,9927675,hexaly,8806418,0.4956682372567167
60,8,9989304,hexaly,8817884,0.4865064742236667
60,9,9808673,gurobi,8557076,0.4664684452476849
70,0,13409263,hexaly,11838404,0.3284280270717835
70,1,13319537,hexaly,11627590,0.5861343679941324
70,2,13312109,hexaly,11760450,0.487202342183679
70,3,13356538,hexaly,11895991,0.2854470355428362
70,4,13375864,hexaly,11756637,0.4668043655421497
70,5,13410957,hexaly,11855430,0.5554776932838817
70,6,13529918,hexaly,11979385,0.5078775588824231
70,7,13266517,hexaly,11708020,0.49533992186351034
70,8,13258712,hexaly,11728358,0.4861892238697559
70,9,13447261,hexaly,11852371,0.5505755974444845
80,0,17451637,hexaly,15681145,
80,1,17384898,hexaly,15660771,0.3984791429952665
80,2,17214432,hexaly,15326597,0.3441488566929841
80,3,17373674,hexaly,15529854,0.4457491918950872
80,4,17347147,hexaly,15459690,0.5188212463250818
80,5,17323755,hexaly,15456285,0.2501929211044888
80,6,17086478,hexaly,15299365,0.46204847566997714
80,7,17523149,hexaly,15557355,0.45028173285196726
80,8,17389048,hexaly,15479366,0.315713312805483
80,9,17015482,hexaly,15198551,0.46908778250247257
90,0,21676148,hexaly,19619520,0.38505333236249434
90,1,21686285,hexaly,19748595,0.4156965966358329
90,2,21504052,hexaly,19470883,0.35260864291122845
90,4,21896550,hexaly,19405513,0.3156042970227551
90,5,22049371,hexaly,19606696,0.3720767460471184
90,6,21515216,hexaly,19363812,0.46701482425491114
90,7,21826009,hexaly,19838690,0.5896531170422994
90,8,21572022,hexaly,19035683,0.4684729166553145
90,9,21802596,hexaly,19554125,0.5082446619737911
100,0,26677681,hexaly,24274616,0.4503989192569112
100,2,26742368,hexaly,24256210,0.37400957699301807
150,0,59803632,hexaly,,
150,1,59479400,hexaly,,
500,0,639918650,hexaly,,
500,1,638986988,hexaly,,
500,2,636918676,hexaly,,
500,3,641706135,hexaly,,
500,4,638414994,hexaly,,
500,5,635845281,hexaly,,
500,6,639121529,hexaly,,
500,7,637108720,hexaly,,
500,8,641240690,hexaly,,
1000,0,2541787533,gurobi,,
1000,1,2547289323,gurobi,,
1000,2,2535635404,hexaly,,
1000,3,2536076262,hexaly,,
1000,4,2539674046,hexaly,,
1000,5,2537951067,hexaly,,
1000,6,2539128723,hexaly,,
1000,7,2538564941,hexaly,,
1000,8,2538593035,hexaly,,
1500,0,5700246945,hexaly,,
1500,1,5688756643,hexaly,,
1500,2,5693875305,hexaly,,
1500,3,5698791750,hexaly,,
1500,4,5697984708,hexaly,,
1500,5,5686277012,hexaly,,
1500,6,5693030112,hexaly,,
1500,7,5700455946,gurobi,,
1500,8,5687436537,hexaly,,
2000,0,10102607193,hexaly,,
2000,1,10102892327,hexaly,,
2000,2,10104704491,hexaly,,
2000,3,10107080227,hexaly,,
2000,4,10109137158,hexaly,,
2000,5,10105016097,hexaly,,
2000,6,10105303170,hexaly,,
2000,7,10099282619,hexaly,,
2000,8,10102755814,hexaly,,
2500,0,15744080864,hexaly,,
2500,1,15752092899,hexaly,,
2500,2,15742064377,hexaly,,
2500,3,15756949041,hexaly,,
2500,4,15747557320,hexaly,,
2500,5,15783865257,gurobi,,
2500,6,15765507853,hexaly,,
2500,7,15768581091,hexaly,,
2500,8,15765039443,hexaly,,
3000,0,22656447642,hexaly,,
3000,1,22656335729,hexaly,,
3000,2,22658285362,hexaly,,
3000,3,22651750807,hexaly,,
3000,4,22653749362,hexaly,,
3000,5,22652913262,hexaly,,
3000,6,22651195340,hexaly,,
3000,7,22647864397,hexaly,,
3000,8,22648650271,hexaly,,
