size,n_instances,spread_obj,min_lift,median_lift,max_admissible_fraction,status
10,10,,,,,unmeasurable
20,10,4122.0,0.0,0.0,0.0,no_lift
30,10,9498.0,0.0,1537.25,0.0,no_lift
40,10,23110.0,0.0,3719.75,0.0,no_lift
50,10,45489.125,13156.5,31629.0,0.28922297362281646,ok
60,10,43771.125,10208.5,38900.0,0.23322452872755728,ok
70,10,145053.125,59310.5,295753.0,0.4088881228860116,ok
80,10,131417.625,18386.75,485784.25,0.13991083768254067,ok
90,9,255493.5,69573.5,514835.5,0.2723102544683133,ok
100,2,518841.125,481867.5,633057.5,0.9287380602299018,ok
